0,1,2,3,4,5,6,7
0,فتحت أبوابها أمام المسافرين;ولكن ما سبب;السياح حتى,الآن؟ - CNN,,381,,,Japan;Taiwan;Hong Kong;Singapore;Australia;Kyoto;Korea;Tokyo;Thailand;Japanese;Chinese;New York;Dubai;South Korea;China
1,Cox Enterprises;Cox Enterprises;Jim VandeHei;Mike Allen;Roy Schwartz;Cox Enterprises;Cox Enterprises;Cox Enterprises;Alex Taylor;Cox Enterprises;Cox Enterprises,The New York Times;the Atlanta Journal-Constitution;Dayton Daily News;Cox Enterprises,"Washington, DC",664,Roy Schwartz;Jim Vandehei;Alex Taylor;Mike Allen,Schwartz;Schwartz;Schwartz;Schwartz;New York Times;Dayton Daily News;Cox Enterprises;Cox Enterprises;Cox Enterprises;Cox Enterprises;Cox Enterprises;Cox Enterprises;Cox Enterprises;Cox Enterprises;Cnn;Cnn,Washington;New York
2,Joe Biden;Mohammed bin Salman;Jamal Khashoggi;Bob McNally;Matt Smith;Robert Yawger;Amos Hochstein;Jim Sciutto;Mizuho’s Yawger,Washington Post;White House;Rapidan Energy Group;Mizuho Securities;’ White House;White House;White House,Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;the United Arab Emirates,257,Matt Smith;Mizuho Yawger;Jamal Khashoggi;Jim Sciutto;Robert Yawger;Amos Hochstein;Joe Biden;Bob Mcnally,Rapidan Energy Group;White House;White House;White House;White House;Cnn;Cnn;Cnn;Cnn;Cnn,White House;The White House;Americans;Washington;United Arab Emirates;Saudi Arabia
3,Alex Jones;Neil Heslin;Scarlett Lewis;Jesse Lewis;Alex Jones;Sandy Hook;Sandy Hook;Roy Lubit;Mark Bankston;Federico Andino Reynal;Maya Guerra Gamble;Sandy Hook;Avi Moshenberg;Alex Jones;W. Marc Schwartz;Sonia Moghe,Sandy Hook;Free Speech Systems;Free Speech Systems;Sandy Hook;Free Speech Systems;Free Speech Systems;Free Speech Systems;Free Speech Systems,,338,Roy Lubit;Scarlett Lewis;Avi Moshenberg;Alex Jones;Alex Jones;Alex Jones;Jesse Lewis;Neil Heslin,Cnn;Cnn;Cnn,Sandy Hook;Connecticut;Texas
4,,India Couture Week,,319,Amit Aggarwal;Amit Aggarwal;Amit Aggarwal;Amit Aggarwal;Amit Aggarwal;Kunal Rawal;Kunal Rawal;Sujata Assomull;Sajjad Hussain;Sajjad Hussain;Sajjad Hussain;Sajjad Hussain;Sajjad Hussain;Sajjad Hussain;Sajjad Hussain;Siddartha Tytler;Rohit Gandhi;Rohit Gandhi;Rohit Gandhi;Rohit Gandhi;Rohit Gandhi;Rohit Gandhi;Ranbir Kapoor;Alia Bhatt;Varun Bahl;Varun Bahl;Varun Bahl;Varun Bahl;Varun Bahl;Rahul Khanna;Rahul Khanna;Rahul Khanna;Rahul Khanna;Rahul Khanna;Rahul Khanna;Suneet Varma;Suneet Varma;Suneet Varma;Falguni Shane Peacock;Falguni Shane Peacock;Javed Dar Xinhua Getty;Javed Dar Xinhua Getty;Javed Dar Xinhua Getty;Devika Narain;Tarun Tahiliani;Tarun Tahiliani;Tarun Tahiliani;Malaika Arora;Malaika Arora;Nandini Bhalla;Sunil Sethi;Sunil Sethi;Anamika Khanna;Anamika Khanna;Anamika Khanna;Anamika Khanna;Anamika Khanna;Anamika Khanna;Rahul Mishra;Rahul Mishra;Rahul Mishra;Rahul Mishra;Rahul Mishra;Rahul Mishra;Rahul Mishra,Cnn;Fashion Design Council Of India;United States,India;New Delhi;Paris;United States
5,Fancy Feast;Gatto Bianco;Fancy Feast;Fancy Feast;Fancy Feast;Fancy Feast;Cesare Casella;Gatto Bianco;Fancy Feast,Amanda Hassner,New York City;Far West Village;the Meatpacking District;New York,211,Cesare Casella;Amanda Hassner;Gatto Bianco;Gatto Bianco;Gatto Bianco,Cnn,Manhattan;New York;Italian
6,,the New York Federal Reserve;the NY Fed;The NY Fed;NY Fed;the Federal Reserve;NY Fed;the Bureau of Labor Statistics;the NY Fed;The NY Fed;the NY Fed;the NY Fed,,367,,Bureau Of Labor Statistics;Federal Reserve;Federal Reserve,New York;Americans
7,موجة الحر;تواصل سيطرتها على;الدول الأكثر,,,176,States Europe,Center Europe,Germany;France;Spain;United States;Berlin
8,ألينا كاباييفا..;على عشيقة بوتين الشهيرة - CNN,,,335,Alina Kabaeva;Alina Kabaeva;Janet Yellen;Vladimir Putin;Joe Biden,Ministry Treasury;Ministry Treasury;Ministry Treasury;Ministry Treasury;European Union;Union European;Media National;United States;United States;United States;United States;United States,Russian;Canada;Australia;Kremlin;Ukrainian;United States;Ukraine;Russia;United Kingdom
9,Mark Begor,Freddie Mac;the Wall Street Journal;National Mortgage Professional,,256,Freddie Mac;Mark Begor,National Mortgage;Cnn;Cnn;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax,New York;Americans
