0,1,2,3,4,5,6,7
0,Nancy Pelosi;Michelle Watson;Liz Cheney,Toyota;Toyota,Capitol Hill;Indiana;Indiana;Indiana;Wyoming,108,Kevin Mccarthy;Steve Scalise;Jackie Walorski;Jesus Christ;Nancy Pelosi;Liz Cheney;Emma Thomson;Zach Potts;Tim Cummings;Jackie Walorksi,House Ethics Committee,Indiana;Wyoming;Elkhart County;Capitol Hill
1,,United States;United States;United States,United States;United States;United States;American;Chicago;Chicago;Chicago,158,Newark Liberty,American Airlines;Jetblue;Cnn;United States;United States;United States;United States;United States;United States;United States,Cook County;American;Chicago;United States
2,Sandy Steubing;Jazmin Cazares;Nikki Cross;Uziyah Garcia;Greg Abbott,Robb Elementary School;Elementary School,Texas;Texas;Texas;Robb Elementary School;Houston;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde;Uvalde,278,Arnulfo Reyes;Tess Mata;Eliahna Garcia;Greg Abbott;Ranae Eze,Robb Elementary School;Cnn;Cnn;Cnn,Robb Elementary School;Uvalde;Houston;Texas
3,Toni Tatman;Dianne Gallagher;Andy Beshear;Monica Garrett;Michelle Watson;Jim Sciutto,National Weather Service;Weather Service,Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Knott County;Knott County;Knott County,209,Louis Turner;Monica Garrett;Riley Jr;Jacqueline Coleman;Andy Beshear;Michelle Watson;Caroll Alvarado;Amy Simonson,A Kentucky Army National Guard;Team Eastern Kentucky Flood Relief Fund;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn,Breathitt County;Wolfe County;Kentuckians;Bowling Creek;Kentucky
4,Joe Biden;Raphael Warnock;Josh Hawley;Bill Cassidy,Senate Democrats;Kaiser Family Foundation;Senate Democratic,Americans;Americans;Americans;Missouri;Georgia;Louisiana;Mississippi;Maine;New Hampshire;Alaska,320,Susan Collins;Jeanne Shaheen;Bill Cassidy;Joe Biden;Josh Hawley;John Kennedy;Dan Sullivan;Raphael Warnock;Lisa Murkowski,Centers For Disease;Senate Democrats;Kaiser Family Foundation;Senate Democratic Caucus,Mississippi;Maine;Americans;Alaska;Georgia;Louisiana;New Hampshire;Missouri
5,John Kirby;Joe Biden;Travis Caldwell;Vadim Krasikov;Maria Blagovolina;Natasha Bertrand;Paul Whelan;Frederik Pleitgen;Chris Liakos;Alexander Boykov;Viktor Bout;Evan Perez,United States;United States;United States;Defense Department;Google;Russian Federation,United States;United States;United States;American;Russia;Russia;Russia;Russia;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Ukraine;Kremlin;Kremlin;Kremlin;Moscow;Moscow;Moscow;Moscow;Moscow;Rybalkin;German;Russian Federation,163,Dmitry Peskov;Alexander Korablyov;Elizabeth Rood;Joe Biden;Viktor Bout;Dmitry Gladyshev;Vadim Krasikov;Maria Blagovolina;John Kirby;Paul Whelan;Brittney Griner;Alexander Boykov,Google;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;United States;United States;United States;Us State Department;Defense Department;Russian Federation,Russian;Khimki;Kremlin;Sheremetyevo;United States;German;Russia;Ukraine;Moscow;Rybalkin;Russian Federation;American
6,Joe Biden,United States;Federal Reserve;Walmart;Brookings Institution,United States;China;China;American;American;American;American;Americans;Russia;Ukraine;Ukraine;Beijing,118,Peter Mcnally;Sam Stovall;Rob Haworth;Jeff Klearman;Joe Biden,Walmart;Bureau Of Labor Statistics;Cnn;Federal Reserve;Federal Reserve;United States;Peterson Institute Of International Economics;Brookings Institution;Organization Of The Petroleum Exporting Countries,Americans;United States;Ukraine;Russia;Beijing;American;China
7,,Instagram,Chicago;Chicago;Chicago,104,Lil Durk;Lil Durk;Lil Durk,Instagram;Cnn,Grant Park;Chicago
8,,,,242,Koh Phi Phi;Leonardo Dicaprio;Leonardo Dicaprio;Phi Phi Leh;Saii Phi Phi;Phi Phi;Phi Phi;Phi Phi;Phi Phi;Phi Phi;Phi Phi;Kocha Olarn;Suthep Chaikaow;Thon Thamrongnawasawat;Noppharat Thara;Kullawit Limchularat;Phi Phi Don,Department Of National Parks;Marine Discovery Centre;Mu Ko Phi Phi National Park;World Bank;Ministry Of Natural Resources;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn,Koh Yung;Thai;Phuket;Bangkok;Hollywood;Thailand;German;Chinese;French;China
9,,Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;United States;United States;District Court,United States;United States;Texas;Texas;Texas;Texas;Russia;Hawaii;Hawaii;Hawaii;Canada;Romania,321,Gwynn Darle Morrison;Max Mizono;Julie Lyn Montague;Walter Glenn Primrose;Megan Kau,Detention Center;Us Marshals Service;Department Of Defense;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Morrison;Cnn;Cnn;Cnn;United States;United States;United States;United States,Hawaii;Canada;United States;Russia;Texas;Romania;Honolulu
