run,model_name,description,model,type,status,fit_time,predict_time,total_time,error,predictions_file,stats.persons.training.time,stats.persons.training.samples,stats.persons.training.words,stats.persons.inference.time,stats.persons.inference.samples,stats.persons.inference.words,stats.persons.evaluation.time,stats.persons.evaluation.samples,stats.persons.evaluation.words,stats.persons.evaluation.metrics.toptal.multi_word.precision,stats.persons.evaluation.metrics.toptal.multi_word.recall,stats.persons.evaluation.metrics.toptal.multi_word.jaccard,stats.persons.evaluation.metrics.toptal.multi_word.f1,stats.persons.evaluation.metrics.toptal.multi_word.accuracy,stats.persons.evaluation.metrics.personal.micro.accuracy,stats.persons.evaluation.metrics.personal.micro.precision,stats.persons.evaluation.metrics.personal.micro.recall,stats.persons.evaluation.metrics.personal.micro.jaccard,stats.persons.evaluation.metrics.personal.micro.f1,stats.persons.evaluation.metrics.personal.macro.accuracy,stats.persons.evaluation.metrics.personal.macro.precision,stats.persons.evaluation.metrics.personal.macro.recall,stats.persons.evaluation.metrics.personal.macro.jaccard,stats.persons.evaluation.metrics.personal.macro.f1,stats.organizations.training.time,stats.organizations.training.samples,stats.organizations.training.words,stats.organizations.inference.time,stats.organizations.inference.samples,stats.organizations.inference.words,stats.organizations.evaluation.time,stats.organizations.evaluation.samples,stats.organizations.evaluation.words,stats.organizations.evaluation.metrics.toptal.multi_word.precision,stats.organizations.evaluation.metrics.toptal.multi_word.recall,stats.organizations.evaluation.metrics.toptal.multi_word.jaccard,stats.organizations.evaluation.metrics.toptal.multi_word.f1,stats.organizations.evaluation.metrics.toptal.multi_word.accuracy,stats.organizations.evaluation.metrics.personal.micro.accuracy,stats.organizations.evaluation.metrics.personal.micro.precision,stats.organizations.evaluation.metrics.personal.micro.recall,stats.organizations.evaluation.metrics.personal.micro.jaccard,stats.organizations.evaluation.metrics.personal.micro.f1,stats.organizations.evaluation.metrics.personal.macro.accuracy,stats.organizations.evaluation.metrics.personal.macro.precision,stats.organizations.evaluation.metrics.personal.macro.recall,stats.organizations.evaluation.metrics.personal.macro.jaccard,stats.organizations.evaluation.metrics.personal.macro.f1,stats.locations.training.time,stats.locations.training.samples,stats.locations.training.words,stats.locations.inference.time,stats.locations.inference.samples,stats.locations.inference.words,stats.locations.evaluation.time,stats.locations.evaluation.samples,stats.locations.evaluation.words,stats.locations.evaluation.metrics.toptal.multi_word.precision,stats.locations.evaluation.metrics.toptal.multi_word.recall,stats.locations.evaluation.metrics.toptal.multi_word.jaccard,stats.locations.evaluation.metrics.toptal.multi_word.f1,stats.locations.evaluation.metrics.toptal.multi_word.accuracy,stats.locations.evaluation.metrics.personal.micro.accuracy,stats.locations.evaluation.metrics.personal.micro.precision,stats.locations.evaluation.metrics.personal.micro.recall,stats.locations.evaluation.metrics.personal.micro.jaccard,stats.locations.evaluation.metrics.personal.micro.f1,stats.locations.evaluation.metrics.personal.macro.accuracy,stats.locations.evaluation.metrics.personal.macro.precision,stats.locations.evaluation.metrics.personal.macro.recall,stats.locations.evaluation.metrics.personal.macro.jaccard,stats.locations.evaluation.metrics.personal.macro.f1,paper
0,PretrainedBertEntityExtractorPure,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,10.440154790878296,7.414752006530762,19.494168758392334,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractorPure_distilbert_ner_finetuned_predictions.csv,0.6477956771850586,83,60974,3.2119224071502686,83,60974,0.002511739730834961,83,60974,0.743243,0.348837,0.311321,0.47482,0.084337,0.08433734939759036,0.7297297297297297,0.34249471458773784,0.30393996247654786,0.46618705035971225,0.08433734939759036,0.5844807802639128,0.37030785231156377,0.3219647910041062,0.41479946754201663,0.23908376693725586,83,60974,3.096626043319702,83,60974,0.00212860107421875,83,60974,0.320442,0.236735,0.157609,0.2723,0.072289,0.0,0.2541436464088398,0.1348973607038123,0.09663865546218488,0.17624521072796934,0.0,0.22538726333907055,0.12219158017350788,0.08526831267795124,0.13590876994491455,0.2526819705963135,83,60974,2.9456706047058105,83,60974,0.001962900161743164,83,60974,0.520408,0.333333,0.255,0.406375,0.277108,0.012048192771084338,0.5204081632653061,0.09026548672566372,0.08333333333333333,0.15384615384615385,0.012048192771084338,0.3644578313253012,0.1390274090101533,0.12633970567565223,0.1831256181287887,
0,PretrainedBertEntityExtractor,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,53.22220230102539,43.29149651527405,97.9885618686676,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractor_distilbert_ner_finetuned_predictions.csv,0.24772381782531738,83,60974,17.25432515144348,83,60974,0.0023386478424072266,83,60974,0.676364,0.786469,0.571429,0.727273,0.156627,0.14457831325301204,0.6473779385171791,0.7568710359408034,0.5359281437125748,0.6978557504873295,0.14457831325301204,0.5442743105934774,0.6441625044109285,0.484573828187467,0.5719969635645507,0.2348463535308838,83,60974,17.583657264709473,83,60974,0.002582073211669922,83,60974,0.314356,0.518367,0.243295,0.391371,0.060241,0.0,0.2518518518518518,0.2991202346041056,0.15838509316770186,0.27345844504021444,0.0,0.19782388255102643,0.21398429214694273,0.12694765682387246,0.1961600408846637,0.23952054977416992,83,60974,17.6132173538208,83,60974,0.002512216567993164,83,60974,0.475,0.620915,0.368217,0.538244,0.253012,0.012048192771084338,0.475,0.168141592920354,0.1417910447761194,0.24836601307189543,0.012048192771084338,0.40243832472748126,0.1975366491990533,0.16937101053824105,0.244577533308788,
0,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,11.821471929550171,9.267878293991089,23.571267127990723,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.0020143985748291016,83,60974,4.2614641189575195,83,60974,0.0025129318237304688,83,60974,0.532407,0.243129,0.200348,0.333817,0.048193,0.04819277108433735,0.5185185185185185,0.23678646934460887,0.19410745233968804,0.32510885341074014,0.04819277108433735,0.42114040577896,0.2529467390008626,0.2071732065167106,0.28906883940175,0.0012722015380859375,83,60974,3.6502091884613037,83,60974,0.002245664596557617,83,60974,0.264706,0.183673,0.121622,0.216867,0.156627,0.04819277108433735,0.2046783625730994,0.10263929618768329,0.07337526205450734,0.13671875,0.04819277108433735,0.18141135972461273,0.07294698273613937,0.05688582692294133,0.09255229999922325,0.0030100345611572266,83,60974,3.8563482761383057,83,60974,0.0020368099212646484,83,60974,0.505495,0.300654,0.232323,0.377049,0.253012,0.012048192771084338,0.5054945054945055,0.08141592920353982,0.07540983606557378,0.14024390243902438,0.012048192771084338,0.3052208835341365,0.11860802407978323,0.10768932953367284,0.15415343692452124,https://arxiv.org/abs/1810.04805
0,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,10.690576553344727,8.35983681678772,20.704500198364258,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.002521514892578125,83,60974,3.4488937854766846,83,60974,0.004549980163574219,83,60974,0.580645,0.266385,0.223404,0.365217,0.048193,0.04819277108433735,0.5668202764976958,0.26004228329809725,0.21693121693121692,0.3565217391304348,0.04819277108433735,0.4607155896312523,0.275590561042275,0.22920427225511342,0.31729628235279317,0.0010385513305664062,83,60974,3.346402883529663,83,60974,0.003275632858276367,83,60974,0.262857,0.187755,0.122995,0.219048,0.13253,0.024096385542168676,0.19318181818181818,0.09970674486803519,0.07039337474120083,0.13152804642166344,0.024096385542168676,0.18196161268450425,0.08425889706010188,0.06274527452396825,0.09944001781351178,0.001973867416381836,83,60974,3.834273099899292,83,60974,0.004372835159301758,83,60974,0.391304,0.235294,0.172249,0.293878,0.228916,0.012048192771084338,0.391304347826087,0.06371681415929203,0.057971014492753624,0.10958904109589042,0.012048192771084338,0.25,0.09774023921483324,0.08697830669295475,0.1272841393323321,https://arxiv.org/abs/1910.01108
0,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,15.00426197052002,12.46864128112793,27.48294687271118,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.0033016204833984375,83,60974,7.286235570907593,83,60974,0.0030155181884765625,83,60974,0.948187,0.773784,0.742394,0.852154,0.337349,0.3373493975903614,0.9481865284974094,0.773784355179704,0.742393509127789,0.8521536670547147,0.3373493975903614,0.7486608772753351,0.6787692463971885,0.6427676643112691,0.6977423875177373,0.00400996208190918,83,60974,3.7642035484313965,83,60974,0.0025801658630371094,83,60974,0.896341,0.6,0.561069,0.718826,0.325301,0.08433734939759036,0.898936170212766,0.49560117302052786,0.46944444444444444,0.6389413988657845,0.08433734939759036,0.616829957191403,0.3797319146716737,0.36704091640307085,0.4581786280270835,0.00436711311340332,83,60974,3.894716739654541,83,60974,0.0034623146057128906,83,60974,0.896,0.732026,0.674699,0.805755,0.578313,0.26506024096385544,0.8945147679324894,0.7504424778761062,0.6894308943089431,0.8161693936477382,0.26506024096385544,0.7831958644221316,0.7372409068076649,0.6695856570682188,0.7343099132640757,
0,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,35.70261335372925,28.602253913879395,65.97292375564575,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.002489805221557617,83,60974,11.74654507637024,83,60974,0.0030078887939453125,83,60974,0.62697,0.756871,0.521866,0.685824,0.084337,0.08433734939759036,0.5888501742160279,0.7145877378435518,0.4767277856135402,0.6456542502387775,0.08433734939759036,0.5157301064990646,0.6179295506177336,0.44693449902537974,0.5433817253802677,0.0010025501251220703,83,60974,11.56343936920166,83,60974,0.003626108169555664,83,60974,0.125,0.204082,0.084034,0.155039,0.060241,0.024096385542168676,0.10098522167487685,0.12023460410557185,0.05807365439093484,0.10977242302543509,0.024096385542168676,0.07799792682481332,0.09836575740190198,0.048889636724749996,0.08324313924037297,0.0020079612731933594,83,60974,12.32531213760376,83,60974,0.005748748779296875,83,60974,0.373134,0.326797,0.21097,0.348432,0.168675,0.012048192771084338,0.36764705882352944,0.08849557522123894,0.07680491551459294,0.1426533523537803,0.012048192771084338,0.25412124689233123,0.10252962448214042,0.08977994647382725,0.13398340707439169,https://spacy.io/models/en
0,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,38.15529990196228,30.58302092552185,73.8219211101532,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.0012848377227783203,83,60974,13.52591848373413,83,60974,0.003265380859375,83,60974,0.669039,0.794926,0.570561,0.72657,0.156627,0.14457831325301204,0.6265486725663717,0.7484143763213531,0.5175438596491229,0.6820809248554914,0.14457831325301204,0.555386374052587,0.6388137032789949,0.48832941296004073,0.5724442150652848,0.0040323734283447266,83,60974,12.211571455001831,83,60974,0.0037543773651123047,83,60974,0.114634,0.191837,0.077303,0.143511,0.096386,0.03614457831325301,0.09069212410501193,0.11143695014662756,0.05263157894736842,0.09999999999999999,0.03614457831325301,0.06993960642082542,0.09260939863349502,0.04511485215369398,0.07671163098594513,0.0037908554077148438,83,60974,12.356208324432373,83,60974,0.0030083656311035156,83,60974,0.349315,0.333333,0.205645,0.341137,0.180723,0.012048192771084338,0.34459459459459457,0.09026548672566372,0.0770392749244713,0.14305750350631136,0.012048192771084338,0.24243163128705297,0.11127369165994254,0.09605239180983335,0.14052479741096274,https://spacy.io/models/en
1,PretrainedBertEntityExtractorPure,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,9.967657327651978,8.182291746139526,19.828654766082764,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractorPure_distilbert_ner_finetuned_predictions.csv,0.27208805084228516,83,54276,3.189800500869751,83,54276,0.0023229122161865234,83,54276,0.75,0.412399,0.362559,0.532174,0.144578,0.13253012048192772,0.7205882352941176,0.39622641509433965,0.34345794392523366,0.511304347826087,0.13253012048192772,0.583409829795372,0.4095325023035866,0.3526782454493298,0.44375260144218326,0.24953603744506836,83,54276,2.9842751026153564,83,54276,0.0025861263275146484,83,54276,0.327957,0.236434,0.159269,0.274775,0.084337,0.0,0.26344086021505375,0.14,0.10061601642710473,0.1828358208955224,0.0,0.22624002503520577,0.14691807523132824,0.1034638721385709,0.15917125043631067,0.24996590614318848,83,54276,2.9770700931549072,83,54276,0.003010988235473633,83,54276,0.580357,0.408805,0.315534,0.479705,0.301205,0.012048192771084338,0.5803571428571429,0.12104283054003724,0.1113013698630137,0.20030816640986132,0.012048192771084338,0.45953815261044173,0.16604384759145407,0.14850505633330024,0.21906859400886444,
1,PretrainedBertEntityExtractor,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,47.05485010147095,43.717374086380005,92.36855626106262,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractor_distilbert_ner_finetuned_predictions.csv,0.26758432388305664,83,54276,15.503855466842651,83,54276,0.005743265151977539,83,54276,0.637895,0.816712,0.558011,0.716312,0.180723,0.14457831325301204,0.608421052631579,0.7789757412398922,0.518850987432675,0.6832151300236408,0.14457831325301204,0.5410300197520906,0.679483735809037,0.4981405471133895,0.587085905942215,0.3599684238433838,83,54276,15.492341995239258,83,54276,0.004006624221801758,83,54276,0.33631,0.437984,0.234927,0.380471,0.060241,0.0,0.2648809523809524,0.2542857142857143,0.1490787269681742,0.2594752186588921,0.0,0.22840987660264767,0.22430467791913575,0.14298027254263965,0.21568270709206505,0.2830507755279541,83,54276,15.094969987869263,83,54276,0.0030007362365722656,83,54276,0.567568,0.660377,0.439331,0.610465,0.277108,0.0,0.5675675675675675,0.19553072625698323,0.17017828200972449,0.29085872576177285,0.0,0.4788152610441767,0.22243288304572073,0.1852579483473237,0.27772349596379997,
1,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,11.569903135299683,9.609380960464478,23.73763084411621,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.0020084381103515625,83,54276,3.954271078109741,83,54276,0.0035886764526367188,83,54276,0.560976,0.309973,0.249458,0.399306,0.084337,0.08433734939759036,0.5365853658536586,0.29649595687331537,0.23605150214592274,0.3819444444444444,0.08433734939759036,0.4464429145152037,0.3108794485300509,0.24681954591593142,0.3340466821154277,0.0028581619262695312,83,54276,3.7494568824768066,83,54276,0.0038123130798339844,83,54276,0.284091,0.193798,0.130208,0.230415,0.120482,0.03614457831325301,0.20454545454545456,0.10285714285714286,0.07346938775510205,0.13688212927756654,0.03614457831325301,0.15694922547332185,0.10042808597025463,0.07828954847027135,0.11287825707532935,0.0034606456756591797,83,54276,3.803617477416992,83,54276,0.0032160282135009766,83,54276,0.60396,0.383648,0.306533,0.469231,0.253012,0.012048192771084338,0.6039603960396039,0.11359404096834265,0.10571923743500866,0.19122257053291536,0.012048192771084338,0.4014056224899598,0.14221652996046572,0.1279781661895796,0.19128744778409854,https://arxiv.org/abs/1810.04805
