config,article_index,num_chunks,min_tokens,max_tokens,mean_tokens,median_tokens
percentile 80.0,0,17,5,583,138.76470588235293,74
percentile 80.0,1,13,7,404,152.84615384615384,154
percentile 80.0,2,4,12,246,151.0,241
percentile 80.0,3,10,7,316,121.1,113
percentile 80.0,4,4,40,327,124.25,74
percentile 90.0,0,9,35,597,262.0,192
percentile 90.0,1,7,149,519,284.2857142857143,242
percentile 90.0,2,3,12,347,201.66666666666666,246
percentile 90.0,3,6,7,562,201.83333333333334,212
percentile 90.0,4,3,40,327,165.66666666666666,130
percentile 95.0,0,5,167,681,472.2,487
percentile 95.0,1,4,149,761,497.25,753
percentile 95.0,2,2,258,347,302.5,347
percentile 95.0,3,4,14,562,302.25,452
percentile 95.0,4,2,40,457,248.5,457
percentile 98.0,0,3,385,1295,787.0,681
percentile 98.0,1,3,149,1079,663.0,761
percentile 98.0,2,2,258,347,302.5,347
percentile 98.0,3,2,181,1026,603.5,1026
percentile 98.0,4,2,40,457,248.5,457
standard_deviation 1.5,0,5,167,681,472.2,487
standard_deviation 1.5,1,4,149,761,497.25,753
standard_deviation 1.5,2,2,258,347,302.5,347
standard_deviation 1.5,3,4,14,562,302.25,452
standard_deviation 1.5,4,3,40,327,165.66666666666666,130
interquartile 1.5,0,3,385,1295,787.0,681
interquartile 1.5,1,3,149,1079,663.0,761
interquartile 1.5,2,2,258,347,302.5,347
interquartile 1.5,3,4,14,562,302.25,452
interquartile 1.5,4,2,40,457,248.5,457
